"主机名","任务名","下次运行时间","模式","登录状态","上次运行时间","上次结果","创建者","要运行的任务","起始于","注释","计划任务状态","空闲时间","电源管理","作为用户运行","删除没有计划的任务","如果运行了 X 小时 X 分钟，停止任务","计划","计划类型","开始时间","开始日期","结束日期","天","月","重复: 每","重复: 截止: 时间","重复: 截止: 持续时间","重复: 如果还在运行，停止"
"主机名","任务名","下次运行时间","模式","登录状态","上次运行时间","上次结果","创建者","要运行的任务","起始于","注释","计划任务状态","空闲时间","电源管理","作为用户运行","删除没有计划的任务","如果运行了 X 小时 X 分钟，停止任务","计划","计划类型","开始时间","开始日期","结束日期","天","月","重复: 每","重复: 截止: 时间","重复: 截止: 持续时间","重复: 如果还在运行，停止"
"DESKTOP-MBKP1TH","\Microsoft\Windows\Customer Experience Improvement Program\Consolidator","N/A","已禁用","交互方式/后台方式","2025/11/7 14:18:44","0","Microsoft Corporation","%SystemRoot%\System32\wsqmcons.exe ","N/A","如果用户已同意参与 Windows 客户体验改善计划，此作业将收集使用情况数据，并向 Microsoft 发送这些数据。","已禁用","已禁用","","SYSTEM","已禁用","72:00:00","计划数据在此格式中不可用。","一次性, 每小时 ","0:00:00","2004/1/2","N/A","N/A","N/A","6 小时， 0 分钟","无","已禁用","已禁用"
"DESKTOP-MBKP1TH","\Microsoft\Windows\Customer Experience Improvement Program\UsbCeip","N/A","已禁用","交互方式/后台方式","1999/11/30 0:00:00","267011","Microsoft Corporation","COM 处理程序","N/A","USB CEIP (客户体验改善计划)任务收集通用串行总线相关的统计信息以及有关你计算机的信息，并将其发送到 Microsoft 的 Windows 设备连接工程组。接收的信息用于帮助改进 Windows 中 USB 的可靠性、稳定性和整体功能。如果用户不同意加入 Windows CEIP，则此任务不执行任何操作。","已禁用","已禁用","在电池模式停止, 不用电池启动","SYSTEM","已禁用","72:00:00","计划数据在此格式中不可用。","仅在请求时","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"主机名","任务名","下次运行时间","模式","登录状态","上次运行时间","上次结果","创建者","要运行的任务","起始于","注释","计划任务状态","空闲时间","电源管理","作为用户运行","删除没有计划的任务","如果运行了 X 小时 X 分钟，停止任务","计划","计划类型","开始时间","开始日期","结束日期","天","月","重复: 每","重复: 截止: 时间","重复: 截止: 持续时间","重复: 如果还在运行，停止"
"DESKTOP-MBKP1TH","\Microsoft\Windows\Data Integrity Scan\Data Integrity Check And Scan","2026/5/11 23:05:58","就绪","交互方式/后台方式","1999/11/30 0:00:00","267011","Microsoft Corporation","COM 处理程序","N/A","扫描容错卷的潜在损坏","已启用","已禁用","在电池模式停止, 不用电池启动","SYSTEM","已禁用","已禁用","计划数据在此格式中不可用。","每天 ","23:00:00","2011/1/1","N/A","每 1 天","N/A","已禁用","已禁用","已禁用","已禁用"
"DESKTOP-MBKP1TH","\Microsoft\Windows\Data Integrity Scan\Data Integrity Check And Scan","2026/5/11 23:42:06","就绪","交互方式/后台方式","1999/11/30 0:00:00","267011","Microsoft Corporation","COM 处理程序","N/A","扫描容错卷的潜在损坏","已启用","已禁用","在电池模式停止, 不用电池启动","SYSTEM","已禁用","已禁用","计划数据在此格式中不可用。","系统启动时","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"DESKTOP-MBKP1TH","\Microsoft\Windows\Data Integrity Scan\Data Integrity Scan","N/A","就绪","交互方式/后台方式","1999/11/30 0:00:00","267011","Microsoft Corporation","COM 处理程序","N/A","扫描容错卷的潜在损坏","已启用","已禁用","在电池模式停止, 不用电池启动","SYSTEM","已禁用","已禁用","计划数据在此格式中不可用。","仅在请求时","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"DESKTOP-MBKP1TH","\Microsoft\Windows\Data Integrity Scan\Data Integrity Scan for Crash Recovery","N/A","就绪","交互方式/后台方式","1999/11/30 0:00:00","267011","Microsoft Corporation","COM 处理程序","N/A","扫描容错卷的快速崩溃恢复","已启用","已禁用","在电池模式停止, 不用电池启动","SYSTEM","已禁用","已禁用","计划数据在此格式中不可用。","未定义的","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"主机名","任务名","下次运行时间","模式","登录状态","上次运行时间","上次结果","创建者","要运行的任务","起始于","注释","计划任务状态","空闲时间","电源管理","作为用户运行","删除没有计划的任务","如果运行了 X 小时 X 分钟，停止任务","计划","计划类型","开始时间","开始日期","结束日期","天","月","重复: 每","重复: 截止: 时间","重复: 截止: 持续时间","重复: 如果还在运行，停止"
"DESKTOP-MBKP1TH","\Microsoft\Windows\Defrag\ScheduledDefrag","N/A","已禁用","交互方式/后台方式","1999/11/30 0:00:00","267011","Microsoft Corporation","%windir%\system32\defrag.exe -c -h -o -$","N/A","此任务将优化本地存储驱动器。","已禁用","已禁用","在电池模式停止, 不用电池启动","SYSTEM","已禁用","72:00:00","计划数据在此格式中不可用。","仅在请求时","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"主机名","任务名","下次运行时间","模式","登录状态","上次运行时间","上次结果","创建者","要运行的任务","起始于","注释","计划任务状态","空闲时间","电源管理","作为用户运行","删除没有计划的任务","如果运行了 X 小时 X 分钟，停止任务","计划","计划类型","开始时间","开始日期","结束日期","天","月","重复: 每","重复: 截止: 时间","重复: 截止: 持续时间","重复: 如果还在运行，停止"
"DESKTOP-MBKP1TH","\Microsoft\Windows\Device Information\Device","N/A","已禁用","交互方式/后台方式","2025/11/7 14:18:44","0","N/A","%windir%\system32\devicecensus.exe SystemCxt","N/A","N/A","已禁用","已禁用","","SYSTEM","已禁用","96:00:00","计划数据在此格式中不可用。","一次性, 每小时 ","3:00:00","2008/9/1","N/A","N/A","N/A","24 小时， 0 分钟","无","已禁用","已禁用"
"DESKTOP-MBKP1TH","\Microsoft\Windows\Device Information\Device","N/A","已禁用","交互方式/后台方式","2025/11/7 14:18:44","0","N/A","%windir%\system32\devicecensus.exe SystemCxt","N/A","N/A","已禁用","已禁用","","SYSTEM","已禁用","96:00:00","计划数据在此格式中不可用。","未定义的","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"DESKTOP-MBKP1TH","\Microsoft\Windows\Device Information\Device User","N/A","已禁用","交互方式/后台方式","2025/11/7 15:32:57","0","N/A","%windir%\system32\devicecensus.exe UserCxt","N/A","N/A","已禁用","仅在空闲 1 分钟后启动, 如果没空闲，重试 1440 分钟","","INTERACTIVE","已禁用","96:00:00","计划数据在此格式中不可用。","登陆时","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"主机名","任务名","下次运行时间","模式","登录状态","上次运行时间","上次结果","创建者","要运行的任务","起始于","注释","计划任务状态","空闲时间","电源管理","作为用户运行","删除没有计划的任务","如果运行了 X 小时 X 分钟，停止任务","计划","计划类型","开始时间","开始日期","结束日期","天","月","重复: 每","重复: 截止: 时间","重复: 截止: 持续时间","重复: 如果还在运行，停止"
"DESKTOP-MBKP1TH","\Microsoft\Windows\Device Setup\Metadata Refresh","N/A","就绪","交互方式/后台方式","2026/4/30 1:18:20","0","Microsoft Corporation","COM 处理程序","N/A","定期刷新设备元数据","已启用","已禁用","在电池模式停止, 不用电池启动","INTERACTIVE","已禁用","72:00:00","计划数据在此格式中不可用。","仅在请求时","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"主机名","任务名","下次运行时间","模式","登录状态","上次运行时间","上次结果","创建者","要运行的任务","起始于","注释","计划任务状态","空闲时间","电源管理","作为用户运行","删除没有计划的任务","如果运行了 X 小时 X 分钟，停止任务","计划","计划类型","开始时间","开始日期","结束日期","天","月","重复: 每","重复: 截止: 时间","重复: 截止: 持续时间","重复: 如果还在运行，停止"
"DESKTOP-MBKP1TH","\Microsoft\Windows\DeviceDirectoryClient\HandleCommand","N/A","就绪","交互方式/后台方式","1999/11/30 0:00:00","267011","N/A","COM 处理程序","N/A","N/A","已启用","已禁用","","SYSTEM","已禁用","已禁用","计划数据在此格式中不可用。","未定义的","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"DESKTOP-MBKP1TH","\Microsoft\Windows\DeviceDirectoryClient\HandleWnsCommand","N/A","就绪","交互方式/后台方式","1999/11/30 0:00:00","267011","N/A","COM 处理程序","N/A","N/A","已启用","已禁用","","SYSTEM","已禁用","已禁用","计划数据在此格式中不可用。","未定义的","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"DESKTOP-MBKP1TH","\Microsoft\Windows\DeviceDirectoryClient\IntegrityCheck","N/A","已禁用","交互方式/后台方式","2025/11/7 15:13:55","0","N/A","COM 处理程序","N/A","N/A","已禁用","仅在空闲 1 分钟后启动, 如果没空闲，重试 11520 分钟","","SYSTEM","已禁用","已禁用","计划数据在此格式中不可用。","一次性, 每小时 ","12:00:00","2015/1/1","N/A","N/A","N/A","144 小时， 0 分钟","无","已禁用","已禁用"
"DESKTOP-MBKP1TH","\Microsoft\Windows\DeviceDirectoryClient\LocateCommandUserSession","N/A","就绪","交互方式/后台方式","1999/11/30 0:00:00","267011","N/A","COM 处理程序","N/A","N/A","已启用","已禁用","","INTERACTIVE","已禁用","已禁用","计划数据在此格式中不可用。","未定义的","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"DESKTOP-MBKP1TH","\Microsoft\Windows\DeviceDirectoryClient\RegisterDeviceAccountChange","N/A","已禁用","交互方式/后台方式","2025/11/7 15:04:20","0","N/A","COM 处理程序","N/A","N/A","已禁用","已禁用","","SYSTEM","已禁用","已禁用","计划数据在此格式中不可用。","未定义的","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"DESKTOP-MBKP1TH","\Microsoft\Windows\DeviceDirectoryClient\RegisterDeviceAccountChange","N/A","已禁用","交互方式/后台方式","2025/11/7 15:04:20","0","N/A","COM 处理程序","N/A","N/A","已禁用","已禁用","","SYSTEM","已禁用","已禁用","计划数据在此格式中不可用。","未定义的","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"DESKTOP-MBKP1TH","\Microsoft\Windows\DeviceDirectoryClient\RegisterDeviceLocationRightsChange","N/A","已禁用","交互方式/后台方式","1999/11/30 0:00:00","267011","N/A","COM 处理程序","N/A","N/A","已禁用","仅在空闲 1 分钟后启动, 如果没空闲，重试 11520 分钟","","SYSTEM","已禁用","已禁用","计划数据在此格式中不可用。","未定义的","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"DESKTOP-MBKP1TH","\Microsoft\Windows\DeviceDirectoryClient\RegisterDevicePeriodic24","N/A","已禁用","交互方式/后台方式","1999/11/30 0:00:00","267011","N/A","COM 处理程序","N/A","N/A","已禁用","仅在空闲 1 分钟后启动, 如果没空闲，重试 1920 分钟","","SYSTEM","已禁用","已禁用","计划数据在此格式中不可用。","一次性, 每小时 ","6:00:00","2015/1/1","N/A","N/A","N/A","16 小时， 0 分钟","无","已禁用","已禁用"
"DESKTOP-MBKP1TH","\Microsoft\Windows\DeviceDirectoryClient\RegisterDevicePolicyChange","N/A","就绪","交互方式/后台方式","2025/11/8 0:02:11","0","N/A","COM 处理程序","N/A","N/A","已启用","已禁用","","SYSTEM","已禁用","已禁用","计划数据在此格式中不可用。","未定义的","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"DESKTOP-MBKP1TH","\Microsoft\Windows\DeviceDirectoryClient\RegisterDevicePolicyChange","N/A","就绪","交互方式/后台方式","2025/11/8 0:02:11","0","N/A","COM 处理程序","N/A","N/A","已启用","已禁用","","SYSTEM","已禁用","已禁用","计划数据在此格式中不可用。","未定义的","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"DESKTOP-MBKP1TH","\Microsoft\Windows\DeviceDirectoryClient\RegisterDeviceProtectionStateChanged","N/A","就绪","交互方式/后台方式","2025/11/7 15:43:00","0","N/A","COM 处理程序","N/A","N/A","已启用","已禁用","在电池模式停止, 不用电池启动","SYSTEM","已禁用","已禁用","计划数据在此格式中不可用。","未定义的","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"DESKTOP-MBKP1TH","\Microsoft\Windows\DeviceDirectoryClient\RegisterDeviceSettingChange","N/A","就绪","交互方式/后台方式","2025/11/7 14:18:49","0","N/A","COM 处理程序","N/A","N/A","已启用","已禁用","","SYSTEM","已禁用","已禁用","计划数据在此格式中不可用。","未定义的","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"DESKTOP-MBKP1TH","\Microsoft\Windows\DeviceDirectoryClient\RegisterDeviceSettingChange","N/A","就绪","交互方式/后台方式","2025/11/7 14:18:49","0","N/A","COM 处理程序","N/A","N/A","已启用","已禁用","","SYSTEM","已禁用","已禁用","计划数据在此格式中不可用。","未定义的","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"DESKTOP-MBKP1TH","\Microsoft\Windows\DeviceDirectoryClient\RegisterUserDevice","N/A","已禁用","交互方式/后台方式","2025/11/7 15:04:20","0","N/A","COM 处理程序","N/A","N/A","已禁用","已禁用","","INTERACTIVE","已禁用","已禁用","计划数据在此格式中不可用。","登陆时","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"DESKTOP-MBKP1TH","\Microsoft\Windows\DeviceDirectoryClient\RegisterUserDevice","N/A","已禁用","交互方式/后台方式","2025/11/7 15:04:20","0","N/A","COM 处理程序","N/A","N/A","已禁用","已禁用","","INTERACTIVE","已禁用","已禁用","计划数据在此格式中不可用。","未定义的","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"DESKTOP-MBKP1TH","\Microsoft\Windows\DeviceDirectoryClient\RegisterUserDevice","N/A","已禁用","交互方式/后台方式","2025/11/7 15:04:20","0","N/A","COM 处理程序","N/A","N/A","已禁用","已禁用","","INTERACTIVE","已禁用","已禁用","计划数据在此格式中不可用。","未定义的","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"主机名","任务名","下次运行时间","模式","登录状态","上次运行时间","上次结果","创建者","要运行的任务","起始于","注释","计划任务状态","空闲时间","电源管理","作为用户运行","删除没有计划的任务","如果运行了 X 小时 X 分钟，停止任务","计划","计划类型","开始时间","开始日期","结束日期","天","月","重复: 每","重复: 截止: 时间","重复: 截止: 持续时间","重复: 如果还在运行，停止"
"DESKTOP-MBKP1TH","\Microsoft\Windows\Diagnosis\RecommendedTroubleshootingScanner","N/A","就绪","交互方式/后台方式","2025/11/7 14:19:12","0","Microsoft Corporation","COM 处理程序","N/A","检查 Microsoft 上是否有建议疑难解答","已启用","已禁用","","SYSTEM","已禁用","00:30:00","计划数据在此格式中不可用。","未定义的","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
